radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count
0.0000001,0.0000001,0.0000001,0.025,0.88,0.4854783121563439,1.2500000000000013,1.2500000000000013,3,0.0000001,1,0.00000022,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.4854783121563439,1.2500000000000013,1.2500000000000013,3,0.0000001,3,0.00000022,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.590433694110207,1.1483798435781147,1.1483798435781147,6,0.0000001,5,0.00000022,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5778480130522102,1.1004548349332892,1.1004548349332892,6,0.0000001,7,0.00000022,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5092113171153345,1.0707642146763854,1.0707642146763854,10,0.0000001,10,0.00000022,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.529456465749962,1.0601544585173974,1.0601544585173974,13,0.0000001,12,0.00000022,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5423989952827909,1.0535144337446625,1.0535144337446625,16,0.0000001,15,0.00000022,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5242178084912356,1.044144743509228,1.044144743509228,20,0.0000001,20,0.00000022,20
0.0000001,0.0000001,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 2.6279408772965294,,,,1,0.00000022,6
0.0000001,0.0000001,0.0000003,0.025,0.88,0.45827560371298676,0.9057860162036077,0.9057860162036077,3,0.0000003,3,0.00000022,6
0.0000001,0.0000001,0.0000003,0.025,0.88,0.41952831628811693,0.9425391310658872,0.9425391310658872,5,0.0000003,5,0.00000022,6
0.0000001,0.0000001,0.0000003,0.025,0.88,0.45915311207000664,0.8871796931960947,0.8871796931960947,7,0.0000003,7,0.00000022,6
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5188095556671847,0.9996592354229771,0.9996592354229771,10,0.0000003,10,0.00000022,6
0.0000001,0.0000001,0.0000003,0.025,0.88,0.4640236873236527,0.9620827405351892,0.9620827405351892,13,0.0000003,12,0.00000022,6
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5131468624253799,1.0475435954049428,1.0475435954049428,15,0.0000003,15,0.00000022,6
0.0000001,0.0000001,0.0000003,0.025,0.88,0.4787596413151242,1.0090208485775374,1.0090208485775374,21,0.0000003,20,0.00000022,6
0.0000001,0.0000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 6.210247838553738,,,,1,0.00000022,2
0.0000001,0.0000001,0.000001,0.025,0.88,0.5715654366904699,0.7273204538439059,0.7273204538439059,3,0.000001,3,0.00000022,2
0.0000001,0.0000001,0.000001,0.025,0.88,0.5454799120163407,0.9511213951044692,0.9511213951044692,5,0.000001,5,0.00000022,2
0.0000001,0.0000001,0.000001,0.025,0.88,0.46614086689740003,0.8814936127241074,0.8814936127241074,7,0.000001,7,0.00000022,2
0.0000001,0.0000001,0.000001,0.025,0.88,0.5265373020142468,0.9818377199690248,0.9818377199690248,10,0.000001,10,0.00000022,2
0.0000001,0.0000001,0.000001,0.025,0.88,0.5031279447340685,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.00000022,2
0.0000001,0.0000001,0.000001,0.025,0.88,0.5027452560670311,1.0401626962199155,1.0401626962199155,15,0.000001,15,0.00000022,2
0.0000001,0.0000001,0.000001,0.025,0.88,0.49458381414128855,1.0087759066024422,1.0087759066024422,20,0.000001,20,0.00000022,2
0.0000001,0.0000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267343,,,,1,0.00000022,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.2780814717428175,0.7273204538439059,0.7273204538439059,3,0.000003,3,0.00000022,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.5486318377031026,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.00000022,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.4526409565120024,0.8814936127241074,0.8814936127241074,7,0.000003,7,0.00000022,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.5275991423806066,0.9818377199690248,0.9818377199690248,9,0.000003,10,0.00000022,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.4675666976959618,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.00000022,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.5250560032171685,1.0401626962199155,1.0401626962199155,14,0.000003,15,0.00000022,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.47999261088200357,1.0087759066024422,1.0087759066024422,20,0.000003,20,0.00000022,1
0.0000001,0.00000003,0.00000003,0.025,0.88,0.48132257192364325,0.27391755323389805,0.9130585107796602,3,0.00000003,1,0.00000014300000000000002,66
0.0000001,0.00000003,0.00000003,0.025,0.88,0.48132257192364325,0.27391755323389805,0.9130585107796602,3,0.00000003,3,0.00000014300000000000002,66
0.0000001,0.00000003,0.00000003,0.025,0.88,0.5433761698131048,0.28906904608450074,0.9635634869483357,6,0.00000003,5,0.00000014300000000000002,66
0.0000001,0.00000003,0.00000003,0.025,0.88,0.45301681906952634,0.2725978860551951,0.9086596201839837,7,0.00000003,7,0.00000014300000000000002,66
0.0000001,0.00000003,0.00000003,0.025,0.88,0.4479539266655753,0.27763243462385095,0.9254414487461701,11,0.00000003,10,0.00000014300000000000002,66
0.0000001,0.00000003,0.00000003,0.025,0.88,0.5275146458073535,0.3116975314328179,1.0389917714427264,13,0.00000003,12,0.00000014300000000000002,66
0.0000001,0.00000003,0.00000003,0.025,0.88,0.49239046972343053,0.30040701326075087,1.0013567108691697,17,0.00000003,15,0.00000014300000000000002,66
0.0000001,0.00000003,0.00000003,0.025,0.88,0.48774378052037226,0.29304775095072755,0.9768258365024253,21,0.00000003,20,0.00000014300000000000002,66
0.0000001,0.00000003,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 7.582608214594699,,,,1,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.3761523346857624,0.2098390248157706,0.6994634160525688,3,0.0000001,3,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.46381214398968,0.2528780226374054,0.8429267421246845,5,0.0000001,5,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.48579416623972754,0.3021360021872495,1.0071200072908317,7,0.0000001,7,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.4343613505394297,0.2798573099326713,0.9328576997755711,11,0.0000001,10,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.5224154913548726,0.3116037268292268,1.038679089430756,12,0.0000001,12,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.49001707377912357,0.30052955026480893,1.001765167549363,15,0.0000001,15,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.4860948305120076,0.29272789070390176,0.9757596356796726,20,0.0000001,20,0.00000014300000000000002,20
0.0000001,0.00000003,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 8.151565664364952,,,,1,0.00000014300000000000002,6
0.0000001,0.00000003,0.0000003,0.025,0.88,0.3807292211088369,0.2088207374378334,0.6960691247927779,3,0.0000003,3,0.00000014300000000000002,6
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5580642424669876,0.30364884676258913,1.0121628225419639,5,0.0000003,5,0.00000014300000000000002,6
0.0000001,0.00000003,0.0000003,0.025,0.88,0.4376187733613439,0.26718787673911903,0.8906262557970634,8,0.0000003,7,0.00000014300000000000002,6
0.0000001,0.00000003,0.0000003,0.025,0.88,0.4723241588856796,0.3017018951998553,1.0056729839995175,10,0.0000003,10,0.00000014300000000000002,6
0.0000001,0.00000003,0.0000003,0.025,0.88,0.4930255265831121,0.2920438615148225,0.9734795383827417,12,0.0000003,12,0.00000014300000000000002,6
0.0000001,0.00000003,0.0000003,0.025,0.88,0.4675481638086439,0.28691718325953,0.9563906108650998,16,0.0000003,15,0.00000014300000000000002,6
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5061009460974696,0.30510899229995114,1.0170299743331705,20,0.0000003,20,0.00000014300000000000002,6
0.0000001,0.00000003,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361663,,,,1,0.00000014300000000000002,2
0.0000001,0.00000003,0.000001,0.025,0.88,0.3407599851228226,0.22757153486849296,0.7585717828949765,3,0.000001,3,0.00000014300000000000002,2
0.0000001,0.00000003,0.000001,0.025,0.88,0.38831048070335566,0.26702399030009905,0.8900799676669967,5,0.000001,5,0.00000014300000000000002,2
0.0000001,0.00000003,0.000001,0.025,0.88,0.5613898732839251,0.3233596361960549,1.0778654539868497,6,0.000001,7,0.00000014300000000000002,2
0.0000001,0.00000003,0.000001,0.025,0.88,0.45674813995123753,0.2908778144762032,0.9695927149206773,10,0.000001,10,0.00000014300000000000002,2
0.0000001,0.00000003,0.000001,0.025,0.88,0.46954559147285596,0.2851003787611529,0.9503345958705098,12,0.000001,12,0.00000014300000000000002,2
0.0000001,0.00000003,0.000001,0.025,0.88,0.5236928968338461,0.30850906195856287,1.0283635398618762,14,0.000001,15,0.00000014300000000000002,2
0.0000001,0.00000003,0.000001,0.025,0.88,0.48054588589307135,0.30015655166153665,1.000521838871789,20,0.000001,20,0.00000014300000000000002,2
0.0000001,0.00000003,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361658,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.34075998512282246,0.22757153486849296,0.7585717828949765,3,0.000003,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.38831048070335467,0.26702399030009905,0.8900799676669967,5,0.000003,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.5613898732839269,0.3233596361960549,1.0778654539868497,6,0.000003,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.45674813995125685,0.2908778144762032,0.9695927149206773,10,0.000003,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.46954559147285574,0.2851003787611529,0.9503345958705098,12,0.000003,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.5236928968338691,0.30850906195856287,1.0283635398618762,14,0.000003,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.48054588589307173,0.30015655166153665,1.000521838871789,20,0.000003,20,0.00000014300000000000002,1
0.0000001,0.00000001,0.00000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 2.6279408772968784,,,,1,0.000000121,66
0.0000001,0.00000001,0.00000003,0.025,0.88,0.45827560371301546,0.09057860162036771,0.905786016203677,3,0.00000003,3,0.000000121,66
0.0000001,0.00000001,0.00000003,0.025,0.88,0.419528316288124,0.0942539131065864,0.942539131065864,5,0.00000003,5,0.000000121,66
0.0000001,0.00000001,0.00000003,0.025,0.88,0.45915311206997067,0.08871796931960582,0.8871796931960583,7,0.00000003,7,0.000000121,66
0.0000001,0.00000001,0.00000003,0.025,0.88,0.5188095556671797,0.09996592354230464,0.9996592354230465,10,0.00000003,10,0.000000121,66
0.0000001,0.00000001,0.00000003,0.025,0.88,0.464023687323686,0.09620827405352453,0.9620827405352453,13,0.00000003,12,0.000000121,66
0.0000001,0.00000001,0.00000003,0.025,0.88,0.5131468624253498,0.104754359540488,1.04754359540488,15,0.00000003,15,0.000000121,66
0.0000001,0.00000001,0.00000003,0.025,0.88,0.4787596413151313,0.10090208485775143,1.0090208485775143,21,0.00000003,20,0.000000121,66
0.0000001,0.00000001,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 7.491601401071155,,,,1,0.000000121,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.27808147174279396,0.07273204538438828,0.7273204538438828,3,0.0000001,3,0.000000121,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5486318377030904,0.09511213951044196,0.9511213951044196,4,0.0000001,5,0.000000121,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.4526409565119995,0.08814936127240974,0.8814936127240973,7,0.0000001,7,0.000000121,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5275991423806415,0.0981837719969081,0.9818377199690811,9,0.0000001,10,0.000000121,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.4675666976959738,0.0961907067126609,0.961907067126609,12,0.0000001,12,0.000000121,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5250560032171364,0.10401626962199455,1.0401626962199453,14,0.0000001,15,0.000000121,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.47999261088200834,0.10087759066024189,1.008775906602419,20,0.0000001,20,0.000000121,20
0.0000001,0.00000001,0.0000003,0.025,0.88,0.7025720201164823,0.013576587631669593,0.13576587631669593,1,0.0000003,1,0.000000121,6
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5625168675914831,0.07744219587722757,0.7744219587722757,2,0.0000003,3,0.000000121,6
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5741003950846102,0.10426835362606449,1.0426835362606448,4,0.0000003,5,0.000000121,6
0.0000001,0.00000001,0.0000003,0.025,0.88,0.44100597842180095,0.08951925773335218,0.8951925773335216,7,0.0000003,7,0.000000121,6
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5337671749917905,0.1018274113742424,1.0182741137424238,9,0.0000003,10,0.000000121,6
0.0000001,0.00000001,0.0000003,0.025,0.88,0.4645983570306731,0.09829907111488743,0.9829907111488743,12,0.0000003,12,0.000000121,6
0.0000001,0.00000001,0.0000003,0.025,0.88,0.4759702970284949,0.09639530369791419,0.9639530369791418,15,0.0000003,15,0.000000121,6
0.0000001,0.00000001,0.0000003,0.025,0.88,0.516739975158007,0.10211570081985215,1.0211570081985213,19,0.0000003,20,0.000000121,6
0.0000001,0.00000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 5.0705371281918765,,,,1,0.000000121,2
0.0000001,0.00000001,0.000001,0.025,0.88,0.7037097017891558,0.12431719587722449,1.2431719587722447,2,0.000001,3,0.000000121,2
0.0000001,0.00000001,0.000001,0.025,0.88,0.4320843960679364,0.08430663373895624,0.8430663373895623,5,0.000001,5,0.000000121,2
0.0000001,0.00000001,0.000001,0.025,0.88,0.5406135662071878,0.09953290995081822,0.9953290995081823,6,0.000001,7,0.000000121,2
0.0000001,0.00000001,0.000001,0.025,0.88,0.4653671431971149,0.09267351972514878,0.9267351972514878,10,0.000001,10,0.000000121,2
0.0000001,0.00000001,0.000001,0.025,0.88,0.5296986528501624,0.10331102516025596,1.0331102516025596,11,0.000001,12,0.000000121,2
0.0000001,0.00000001,0.000001,0.025,0.88,0.4725327973596865,0.09979839544923394,0.9979839544923392,15,0.000001,15,0.000000121,2
0.0000001,0.00000001,0.000001,0.025,0.88,0.482482348431784,0.09716326018143769,0.9716326018143767,20,0.000001,20,0.000000121,2
0.0000001,0.00000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191881,,,,1,0.000000121,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.7037097017891563,0.12431719587722449,1.2431719587722447,2,0.000003,3,0.000000121,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.4320843960679334,0.08430663373895624,0.8430663373895623,5,0.000003,5,0.000000121,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.5406135662071883,0.09953290995081822,0.9953290995081823,6,0.000003,7,0.000000121,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.4653671431971041,0.09267351972514878,0.9267351972514878,10,0.000003,10,0.000000121,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.529698652850162,0.10331102516025596,1.0331102516025596,11,0.000003,12,0.000000121,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.47253279735971276,0.09979839544923394,0.9979839544923392,15,0.000003,15,0.000000121,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.48248234843175175,0.09716326018143769,0.9716326018143767,20,0.000003,20,0.000000121,1
0.00000003,0.00000003,0.00000003,0.025,0.88,0.2961260784951511,0.762459596752807,0.762459596752807,4,0.00000003,1,0.000000066,66
0.00000003,0.00000003,0.00000003,0.025,0.88,0.2961260784951511,0.762459596752807,0.762459596752807,4,0.00000003,3,0.000000066,66
0.00000003,0.00000003,0.00000003,0.025,0.88,0.42673071395816653,0.8299813432629175,0.8299813432629175,7,0.00000003,5,0.000000066,66
0.00000003,0.00000003,0.00000003,0.025,0.88,0.46340980704097606,0.882518501742572,0.882518501742572,7,0.00000003,7,0.000000066,66
0.00000003,0.00000003,0.00000003,0.025,0.88,0.43861963936178294,0.9223247753869166,0.9223247753869166,11,0.00000003,10,0.000000066,66
0.00000003,0.00000003,0.00000003,0.025,0.88,0.46829125633931756,0.9376806128708389,0.9376806128708389,14,0.00000003,12,0.000000066,66
0.00000003,0.00000003,0.00000003,0.025,0.88,0.4922706840402882,0.9561490258207616,0.9561490258207616,17,0.00000003,15,0.000000066,66
0.00000003,0.00000003,0.00000003,0.025,0.88,0.4878817988957304,0.9717701450032602,0.9717701450032602,21,0.00000003,20,0.000000066,66
0.00000003,0.00000003,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 5.761983096444222,,,,1,0.000000066,20
0.00000003,0.00000003,0.0000001,0.025,0.88,0.9286162611463554,1.2952552921055878,1.2952552921055878,2,0.0000001,3,0.000000066,20
0.00000003,0.00000003,0.0000001,0.025,0.88,0.4936216587684289,0.8453672135168006,0.8453672135168006,5,0.0000001,5,0.000000066,20
0.00000003,0.00000003,0.0000001,0.025,0.88,0.5319691943476602,1.0071200072908648,1.0071200072908648,7,0.0000001,7,0.000000066,20
0.00000003,0.00000003,0.0000001,0.025,0.88,0.4309492182928022,0.9328576997756043,0.9328576997756043,11,0.0000001,10,0.000000066,20
0.00000003,0.00000003,0.0000001,0.025,0.88,0.5391867592673063,1.038679089430745,1.038679089430745,11,0.0000001,12,0.000000066,20
0.00000003,0.00000003,0.0000001,0.025,0.88,0.4822727569791086,1.0017651675493742,1.0017651675493742,15,0.0000001,15,0.000000066,20
0.00000003,0.00000003,0.0000001,0.025,0.88,0.4782908976885331,0.9757596356796836,0.9757596356796836,21,0.0000001,20,0.000000066,20
0.00000003,0.00000003,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 6.210247838553733,,,,1,0.000000066,6
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5715654366904679,0.7273204538438993,0.7273204538438993,3,0.0000003,3,0.000000066,6
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5454799120163397,0.9511213951044583,0.9511213951044583,5,0.0000003,5,0.000000066,6
0.00000003,0.00000003,0.0000003,0.025,0.88,0.4661408668973955,0.8814936127241031,0.8814936127241031,7,0.0000003,7,0.000000066,6
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5265373020142559,0.9818377199690426,0.9818377199690426,10,0.0000003,10,0.000000066,6
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5031279447340673,0.9619070671265927,0.9619070671265927,12,0.0000003,12,0.000000066,6
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5027452560670467,1.0401626962199069,1.0401626962199069,15,0.0000003,15,0.000000066,6
0.00000003,0.00000003,0.0000003,0.025,0.88,0.49458381414129793,1.0087759066024575,1.0087759066024575,20,0.0000003,20,0.000000066,6
0.00000003,0.00000003,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,2
0.00000003,0.00000003,0.000001,0.025,0.88,0.27808147174281866,0.7273204538438993,0.7273204538438993,3,0.000001,3,0.000000066,2
0.00000003,0.00000003,0.000001,0.025,0.88,0.5486318377031019,0.9511213951044583,0.9511213951044583,4,0.000001,5,0.000000066,2
0.00000003,0.00000003,0.000001,0.025,0.88,0.45264095651199543,0.8814936127241031,0.8814936127241031,7,0.000001,7,0.000000066,2
0.00000003,0.00000003,0.000001,0.025,0.88,0.527599142380617,0.9818377199690426,0.9818377199690426,9,0.000001,10,0.000000066,2
0.00000003,0.00000003,0.000001,0.025,0.88,0.4675666976959642,0.9619070671265927,0.9619070671265927,12,0.000001,12,0.000000066,2
0.00000003,0.00000003,0.000001,0.025,0.88,0.5250560032171815,1.0401626962199069,1.0401626962199069,14,0.000001,15,0.000000066,2
0.00000003,0.00000003,0.000001,0.025,0.88,0.4799926108820118,1.0087759066024575,1.0087759066024575,20,0.000001,20,0.000000066,2
0.00000003,0.00000003,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267352,,,,1,0.000000066,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.2780814717428185,0.7273204538438993,0.7273204538438993,3,0.000003,3,0.000000066,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.5486318377031004,0.9511213951044583,0.9511213951044583,4,0.000003,5,0.000000066,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.45264095651199476,0.8814936127241031,0.8814936127241031,7,0.000003,7,0.000000066,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.527599142380616,0.9818377199690426,0.9818377199690426,9,0.000003,10,0.000000066,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.4675666976959648,0.9619070671265927,0.9619070671265927,12,0.000003,12,0.000000066,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.5250560032171818,1.0401626962199069,1.0401626962199069,14,0.000003,15,0.000000066,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.4799926108819994,1.0087759066024575,1.0087759066024575,20,0.000003,20,0.000000066,1
0.00000003,0.00000001,0.00000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 5.085784786799595,,,,1,0.000000044000000000000004,66
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5883934422777002,0.25398869138491326,0.7619660741547397,3,0.00000003,3,0.000000044000000000000004,66
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5454799120163217,0.3170404650348066,0.9511213951044196,5,0.00000003,5,0.000000044000000000000004,66
0.00000003,0.00000001,0.00000003,0.025,0.88,0.466140866897406,0.29383120424136583,0.8814936127240973,7,0.00000003,7,0.000000044000000000000004,66
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5265373020142476,0.32727923998968267,0.9818377199690479,10,0.00000003,10,0.000000044000000000000004,66
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5031279447340694,0.32063568904219203,0.961907067126576,12,0.00000003,12,0.000000044000000000000004,66
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5027452560670354,0.3467208987399708,1.0401626962199124,15,0.00000003,15,0.000000044000000000000004,66
0.00000003,0.00000001,0.00000003,0.025,0.88,0.4945838141412904,0.33625863553415075,1.0087759066024522,20,0.00000003,20,0.000000044000000000000004,66
0.00000003,0.00000001,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 2.7538822925839774,,,,1,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000001,0.025,0.88,0.6566454237232642,0.36230731959074436,1.086921958772233,2,0.0000001,3,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000001,0.025,0.88,0.599568952466092,0.37808189247230106,1.1342456774169032,4,0.0000001,5,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000001,0.025,0.88,0.429371000331597,0.31998545872006146,0.9599563761601843,7,0.0000001,7,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000001,0.025,0.88,0.5399352076029587,0.35202583432375295,1.0560775029712588,9,0.0000001,10,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000001,0.025,0.88,0.5271364039250933,0.3388012460393179,1.0164037381179536,11,0.0000001,12,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000001,0.025,0.88,0.47367863058264936,0.32888010510709487,0.9866403153212845,15,0.0000001,15,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000001,0.025,0.88,0.518270354152528,0.3445558665223108,1.0336675995669322,19,0.0000001,20,0.000000044000000000000004,20
0.00000003,0.00000001,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,6
0.00000003,0.00000001,0.0000003,0.025,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.0000003,3,0.000000044000000000000004,6
0.00000003,0.00000001,0.0000003,0.025,0.88,0.5486318377031142,0.3170404650348176,0.9511213951044527,4,0.0000003,5,0.000000044000000000000004,6
0.00000003,0.00000001,0.0000003,0.025,0.88,0.45264095651199054,0.29383120424136583,0.8814936127240973,7,0.0000003,7,0.000000044000000000000004,6
0.00000003,0.00000001,0.0000003,0.025,0.88,0.5275991423805958,0.32727923998968267,0.9818377199690479,9,0.0000003,10,0.000000044000000000000004,6
0.00000003,0.00000001,0.0000003,0.025,0.88,0.46756669769595527,0.32063568904219203,0.961907067126576,12,0.0000003,12,0.000000044000000000000004,6
0.00000003,0.00000001,0.0000003,0.025,0.88,0.5250560032171838,0.3467208987399708,1.0401626962199124,14,0.0000003,15,0.000000044000000000000004,6
0.00000003,0.00000001,0.0000003,0.025,0.88,0.4799926108820222,0.33625863553415075,1.0087759066024522,20,0.0000003,20,0.000000044000000000000004,6
0.00000003,0.00000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,2
0.00000003,0.00000001,0.000001,0.025,0.88,0.27808147174282555,0.2424401512813053,0.7273204538439157,3,0.000001,3,0.000000044000000000000004,2
0.00000003,0.00000001,0.000001,0.025,0.88,0.5486318377031124,0.3170404650348176,0.9511213951044527,4,0.000001,5,0.000000044000000000000004,2
0.00000003,0.00000001,0.000001,0.025,0.88,0.4526409565119926,0.29383120424136583,0.8814936127240973,7,0.000001,7,0.000000044000000000000004,2
0.00000003,0.00000001,0.000001,0.025,0.88,0.5275991423806029,0.32727923998968267,0.9818377199690479,9,0.000001,10,0.000000044000000000000004,2
0.00000003,0.00000001,0.000001,0.025,0.88,0.46756669769595566,0.32063568904219203,0.961907067126576,12,0.000001,12,0.000000044000000000000004,2
0.00000003,0.00000001,0.000001,0.025,0.88,0.5250560032171827,0.3467208987399708,1.0401626962199124,14,0.000001,15,0.000000044000000000000004,2
0.00000003,0.00000001,0.000001,0.025,0.88,0.47999261088202344,0.33625863553415075,1.0087759066024522,20,0.000001,20,0.000000044000000000000004,2
0.00000003,0.00000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267357,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.5486318377031127,0.3170404650348176,0.9511213951044527,4,0.000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.4526409565119917,0.29383120424136583,0.8814936127240973,7,0.000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.5275991423806119,0.32727923998968267,0.9818377199690479,9,0.000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.46756669769595577,0.32063568904219203,0.961907067126576,12,0.000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.5250560032171856,0.3467208987399708,1.0401626962199124,14,0.000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.4799926108820266,0.33625863553415075,1.0087759066024522,20,0.000003,20,0.000000044000000000000004,1
0.00000001,0.00000001,0.00000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 2.627940877296517,,,,1,0.000000022000000000000002,66
0.00000001,0.00000001,0.00000003,0.025,0.88,0.45827560371298476,0.9057860162036108,0.9057860162036108,3,0.00000003,3,0.000000022000000000000002,66
