radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,8.424545467126304e0,1.9801434406372173e-1,6.600478135457393e-1,1,2.3380890125749729e-7
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,8.346696396700153e0,6.487153664751506e-1,2.162384554917169e0,1,9.523779363710335e-7
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.5179173409411685e1,6.151415337340463e-1,2.050471779113488e0,1,1.9618497024384927e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,8.131552655264526e-1,5.837244578684029e-1,1.9457481928946763e0,1,1.133641337189588e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,8.126931626565614e0,1.931023143706336e-1,6.436743812354454e-1,1,2.909006213862743e-7
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.5277845125856098e1,1.8429633039566848e-1,6.14321101318895e-1,1,5.838858223866715e-8
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.0684534446584646e0,3.317381216517008e-2,1.105793738839003e-1,1,5.995660266899991e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.3029800122193624e1,8.464116652929643e-2,2.8213722176432143e-1,2,7.209263795818858e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.5568638065288019e1,6.1196601150716914e-2,2.0398867050238972e-1,1,1.9016138811323667e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,7.862164325568269e-1,5.896924112969398e-2,1.9656413709898e-1,1,1.125132660156361e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.8103517090781646e-2,1.1471589859835088e-2,3.823863286611695e-2,8,1.0068962461876627e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,7.114086368251746e-2,3.77166935865022e-2,1.2572231195500735e-1,7,3.281772861296822e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,6.641288350418555e-2,1.0985562052443479e-1,3.66185401748116e-1,7,9.406251863259317e-8
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.543278069870287e-2,3.5075627583526275e-1,1.1691875861175427e0,7,2.940715128474129e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.136144301581293e-3,1.2816509290493596e0,4.272169763497866e0,11,1.3766539903259235e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.681325566411626e-2,1.1332657725317899e-2,3.777552575105967e-2,8,9.892600322294795e-9
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,6.540794152432053e-2,3.6480051430724136e-2,1.2160017143574711e-1,7,3.119220831661642e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.521527772660024e-2,1.0522442281180033e-1,3.5074807603933444e-1,7,8.824258514129932e-8
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,6.997809886589724e-3,4.5089818362996253e-1,1.5029939454332084e0,12,5.048242087820302e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.7315539754804299e0,3.2311342023304235e0,1.0770447341101413e1,3,4.793586082310182e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.410110577919275e-2,1.100189720394243e-2,3.667299067980811e-2,8,9.459865533449852e-9
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,5.459829958002985e-2,3.507249714803835e-2,1.1690832382679449e-1,7,2.9434347657493078e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.963042231888137e-3,1.28129383051742e-1,4.270979435058068e-1,11,1.3763638149398044e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.7317678209138092e0,1.0769129444237389e0,3.5897098147457966e0,3,1.5977339965893956e-6
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.0115048752733613e0,3.3752278844744954e-1,1.1250759614914985e0,1,1.2996437178541145e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.648829245955706e-2,1.336587100946096e-2,4.455290336486986e-2,28,2.3976498225256358e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.470335073912151e-2,4.373373589221356e-2,1.4577911964071186e-1,27,7.972655855501125e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.718276469572205e-2,1.2552872496256148e-1,4.1842908320853833e-1,26,2.3813237818805124e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.802658365439625e-2,3.761490404790038e-1,1.253830134930013e0,25,7.825928909720509e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.258218596412043e-2,9.686331922989445e-1,3.228777307663148e0,25,2.264869911068226e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.262966821462488e-2,1.3152930135439375e-2,4.384310045146458e-2,28,2.3942318549804565e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.3960921029664236e-2,4.158071093058795e-2,1.386023697686265e-1,27,7.93473029607229e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.787162956289538e-2,1.1285714786241877e-1,3.761904928747293e-1,25,2.3480463605801534e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,3.174484221602219e-2,3.1828170154073515e-1,1.0609390051357839e0,25,7.51132427369745e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.5785794439860924e-2,8.712423097078028e-1,2.904141032359343e0,28,2.149405192220848e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.4567969841198846e-2,1.2589930130445714e-2,4.1966433768152386e-2,27,2.3845291412899673e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,3.7617480741816166e-2,3.763090696337171e-2,1.2543635654457239e-1,26,7.829371907180507e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,3.228674241649447e-2,9.686236799843347e-2,3.228745599947782e-1,25,2.2652596628256848e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.570588779458359e-2,2.904074921294035e-1,9.680249737646782e-1,28,7.164995837185264e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,7.449105131849603e-3,9.19152284527253e-1,3.0638409484241764e0,32,2.1980540081943193e-6
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.335787518478129e-1,3.5052467521375136e-1,3.5052467521375136e-1,9,2.59153917457954e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-1,4e8,4e8,8.8e-1,7.017009951402021e-1,1.003494818585959e0,1.003494818585959e0,7,8.328930900985139e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,1e-1,4e8,4e8,8.8e-1,2.4391826351578594e0,9.681160205325119e-1,9.681160205325119e-1,2,4.5020204554748824e-8
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-1,4e8,4e8,8.8e-1,1.490090870942491e1,9.142379638143389e0,9.142379638143389e0,1,3.102011459297009e-6
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-2,1e-1,4e8,4e8,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.520732389111898e-1,3.1325237427446323e-1,3.1325237427446323e-1,8,2.5512696103597325e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.011644718780694e-1,8.787926830638105e-1,8.787926830638105e-1,6,7.978157378790682e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.2468797803971306e1,8.626531721131222e-1,8.626531721131222e-1,2,5.469899121588912e-9
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,,,,,,
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.556318444024916e-1,2.721439483786196e-1,2.721439483786196e-1,7,2.447000700679861e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.767559580924477e-1,7.920963873247961e-1,7.920963873247961e-1,6,7.49910513287891e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.6615148569427138e1,8.370162805392987e-1,8.370162805392987e-1,2,1.4027991057691194e-8
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.46808852651659e-1,3.491472314329883e-1,3.491472314329883e-1,15,2.7960504904597626e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.000442314965216e-1,1.0187557502928002e0,1.0187557502928002e0,13,9.160612474195424e-8
