radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.585959613800853e-1,8.708466405410507e-1,8.708466405410507e-1,23,9.606171690041106e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.507752445108012e-1,2.3281066425888466e0,2.3281066425888466e0,21,2.8554784614987034e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.339551320990766e-1,7.485223983567306e0,7.485223983567306e0,21,9.384164136481258e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.324213580855173e-1,2.2251109273645856e1,2.2251109273645856e1,21,2.7845906703821273e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.479759595644758e-1,2.7008654297846285e-1,2.7008654297846285e-1,23,2.9003427234442417e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.468229564614933e-1,7.77645137671221e-1,7.77645137671221e-1,21,9.531179565271673e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.336948471489208e-1,2.248939992538821e0,2.248939992538821e0,21,2.8189197547574575e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.322289957984365e-1,7.417226616254843e0,7.417226616254843e0,21,9.282110358482483e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.363989314680506e-1,2.1766411541069658e1,2.1766411541069658e1,21,2.7048023314954643e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.596159014523145e-1,3.476589000366305e-1,3.476589000366305e-1,90,2.9742740938007125e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.821605469583823e-1,1.012581520060997e0,1.012581520060997e0,79,9.892022887825976e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.701228915216322e-1,2.631799477136523e0,2.631799477136523e0,69,2.965073650763922e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.371049195233374e-1,7.751648378090701e0,7.751648378090701e0,64,9.873367009215356e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.128590202641891e-1,2.243010034462993e1,2.243010034462993e1,64,2.9554325856921255e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.532935267638572e-1,3.1465728580913904e-1,3.1465728580913904e-1,81,2.973966772373595e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.575568473460113e-1,8.700541994078128e-1,8.700541994078128e-1,69,9.889098558974504e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.361168894091095e-1,2.327198907459664e0,2.327198907459664e0,64,2.9625897815366944e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.113763907435553e-1,7.4657455453021395e0,7.4657455453021395e0,64,9.84869635765701e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.04241819665451e-1,2.2210614760347347e1,2.2210614760347347e1,64,2.94328726983323e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.432093000639037e-1,2.6996633519405616e-1,2.6996633519405616e-1,70,2.9730895899774678e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.333208626431727e-1,7.773546121505601e-1,7.773546121505601e-1,64,9.880820976639187e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.121359922582948e-1,2.2437220051958335e0,2.2437220051958335e0,64,2.956029400247538e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.041526307798011e-1,7.403706578217338e0,7.403706578217338e0,64,9.811190149611765e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.027226055813616e-1,2.2127658976965552e1,2.2127658976965552e1,64,2.9318731723946427e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.570592324015156e-1,3.4763991924910853e-1,3.4763991924910853e-1,302,2.992672062807551e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.813848929822294e-1,1.0125196181798115e0,1.0125196181798115e0,264,9.9690540604725e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.659293284815757e-1,2.6319475390787663e0,2.6319475390787663e0,232,2.9901028828189306e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.33207919539488e-1,7.75047027057709e0,7.75047027057709e0,215,9.965658536098657e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.095878316696208e-1,2.2428422958315014e1,2.2428422958315014e1,214,2.9890413103331904e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.535128528248696e-1,3.1464732267468976e-1,3.1464732267468976e-1,271,2.992645649625442e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.581340607333356e-1,8.699553438641582e-1,8.699553438641582e-1,230,9.96880081631161e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.323399915340666e-1,2.326843456361835e0,2.326843456361835e0,215,2.9898857057534894e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.07981001276611e-1,7.465164864735123e0,7.465164864735123e0,214,9.963307231716814e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,4.9852995420497426e-1,2.2201634782305362e1,2.2201634782305362e1,214,2.9870851749217785e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.413993849243256e-1,2.6996766960204527e-1,2.6996766960204527e-1,235,2.9925701901447416e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.298846729873029e-1,7.772342145968654e-1,7.772342145968654e-1,215,9.968077869605289e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.090860822665709e-1,2.243551360465594e0,2.243551360465594e0,214,2.9892696260601166e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,4.984860522937192e-1,7.40069733651334e0,7.40069733651334e0,214,9.957086774879501e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,4.955254231375429e-1,2.2144121583460308e1,2.2144121583460308e1,214,2.9838144342136685e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.580098855643689e-1,3.476409517848123e-1,3.476409517848123e-1,906,2.997594654705298e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.809096669785527e-1,1.012513280358354e0,1.012513280358354e0,793,9.989822405137448e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.65992580776991e-1,2.6319470802819414e0,2.6319470802819414e0,696,2.996755606687288e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.325537925253355e-1,7.750354874755662e0,7.750354874755662e0,646,9.988892499311246e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.082941390297095e-1,2.2428121659086088e1,2.2428121659086088e1,644,2.9965827955332807e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.535148228834702e-1,3.146465480348295e-1,3.146465480348295e-1,814,2.9975918783974935e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.583800562961849e-1,8.699510601769809e-1,8.699510601769809e-1,690,9.989794929632193e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.317304770004453e-1,2.326808799727742e0,2.326808799727742e0,646,2.996731825135945e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.066817505513744e-1,7.465057557639431e0,7.465057557639431e0,644,9.988632272377054e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,4.9697500444077863e-1,2.2201176197672176e1,2.2201176197672176e1,644,2.996351493476227e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.413926777897364e-1,2.699661294486415e-1,2.699661294486415e-1,706,2.997583946164966e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.287257622956923e-1,7.772226264029856e-1,7.772226264029856e-1,647,9.98971643543514e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.078185140774156e-1,2.24352151966808e0,2.24352151966808e0,644,2.996663931709566e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.9693516203162813e-1,7.400544298990019e0,7.400544298990019e0,644,9.987895174120502e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.935029430025289e-1,2.2142138368705872e1,2.2142138368705872e1,644,2.9957392745669174e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.937848761812777e-1,1.0141882244915232e0,1.0141882244915232e0,13,2.743705876606058e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.046052709100368e-1,2.893573028939244e0,2.893573028939244e0,11,8.993251042130917e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.035647808806771e-1,7.761611310150675e0,7.761611310150675e0,10,2.622430714389853e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.961054141983572e-1,2.5137887863510837e1,2.5137887863510837e1,10,8.531647970515626e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.966947773642992e-1,8.729007338060306e-1,8.729007338060306e-1,11,2.7068126440878464e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,6.004531324135841e-1,2.574084252333898e0,2.574084252333898e0,10,8.720557225713215e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.958375935771615e-1,7.542284510051756e0,7.542284510051756e0,10,2.5597551240886515e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,6.164688862799824e-1,2.4714728442342025e1,2.4714728442342025e1,10,8.219526777515352e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.974774505431601e-1,7.78443911201491e-1,7.78443911201491e-1,10,2.629579289116704e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.95073299679987e-1,2.5149695011152375e0,2.5149695011152375e0,10,8.535001147270195e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.130036389972923e-1,7.432713805652033e0,7.432713805652033e0,10,2.478994073564732e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.681296874448597e-1,2.35154895141303e1,2.35154895141303e1,10,7.330604523076311e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.900037182017944e-1,1.0125011920569302e0,1.0125011920569302e0,26,2.8904052906584395e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.873606011252419e-1,2.8866731683793576e0,2.8866731683793576e0,22,9.589078818689253e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.521714700773515e-1,7.754716201440814e0,7.754716201440814e0,21,2.854122035702199e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.342191199768251e-1,2.4948867081147235e1,2.4948867081147235e1,21,9.383455396923837e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.585959613801066e-1,8.708466405410484e-1,8.708466405410484e-1,23,2.881851507012331e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.481100674079626e-1,2.5715748801953318e0,2.5715748801953318e0,21,9.507058935837159e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.339551320990776e-1,7.485223983567329e0,7.485223983567329e0,21,2.815249240944377e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.326504939739385e-1,2.4693495702331443e1,2.4693495702331443e1,21,9.26718385779866e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.468229564615357e-1,7.776451376712388e-1,7.776451376712388e-1,21,2.8593538695814954e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.332015370407173e-1,2.49561187678266e0,2.49561187678266e0,21,9.38618975319471e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.322289957984369e-1,7.4172266162548475e0,7.4172266162548475e0,21,2.784633107544744e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.370249971823189e-1,2.4095283250781378e1,2.4095283250781378e1,21,8.971759016048141e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.82160546958371e-1,1.0125815200610015e0,1.0125815200610015e0,79,2.9676068663477922e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.691783222646049e-1,2.8840298268585753e0,2.8840298268585753e0,68,9.882885641094956e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.371049195233369e-1,7.751648378090664e0,7.751648378090664e0,64,2.9620101027646073e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.115354811191252e-1,2.4884160732764908e1,2.4884160732764908e1,64,9.848249424537847e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.042730362774923e-1,7.40347936975502e1,7.40347936975502e1,64,2.9432628581431337e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.57556847346006e-1,8.700541994077907e-1,8.700541994077907e-1,69,2.9667295676923507e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.328636068297055e-1,2.5700602883780577e0,2.5700602883780577e0,64,9.873730196477954e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.113763907435553e-1,7.465745545302182e0,7.465745545302182e0,64,2.954608907297103e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.039781736627108e-1,2.4669815033277363e1,2.4669815033277363e1,64,9.807865147514218e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.026809949422316e-1,7.371859028031518e1,7.371859028031518e1,64,2.9301505262113472e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.333208626432063e-1,7.773546121505757e-1,7.773546121505757e-1,64,2.964246292991755e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.109222296081448e-1,2.489055722855791e0,2.489055722855791e0,64,9.849973631247866e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.041526307798053e-1,7.403706578217357e0,7.403706578217357e0,64,2.943357044883529e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.026609555971426e-1,2.457286963757727e1,2.457286963757727e1,64,9.767170693849092e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.027149246897168e-1,7.291519880762725e1,7.291519880762725e1,64,2.89578527578249e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.813848929822636e-1,1.0125196181798668e0,1.0125196181798668e0,264,2.990716218141749e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.642858695054103e-1,2.883700950463435e0,2.883700950463435e0,229,9.966883831589358e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.332079195394909e-1,7.7504702705771145e0,7.7504702705771145e0,215,2.9896975608295973e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.080889277513614e-1,2.4882233054570253e1,2.4882233054570253e1,214,9.963131427179215e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.985453200926426e-1,7.400491617656304e1,7.400491617656304e1,214,2.9870708785493625e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.581340607332841e-1,8.699553438641604e-1,8.699553438641604e-1,230,2.9906402448934826e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.290257886056619e-1,2.5696925763412497e0,2.5696925763412497e0,215,9.966081603196663e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.079810012766117e-1,7.465164864735156e0,7.465164864735156e0,214,2.988992169515044e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.9804899310590417e-1,2.4658464662256375e1,2.4658464662256375e1,214,9.956024018655207e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.9540814256735183e-1,7.380501558653543e1,7.380501558653543e1,214,2.9835173810659425e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.298846729872403e-1,7.772342145968477e-1,7.772342145968477e-1,215,2.990423360881586e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.07672901173014e-1,2.4888599020171593e0,2.4888599020171593e0,214,9.963809630330272e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.984860522937167e-1,7.400697336513291e0,7.400697336513291e0,214,2.987126032463851e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.954024362724475e-1,2.4601717876358833e1,2.4601717876358833e1,214,9.945080611348638e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.949497170447549e-1,7.37169514641522e1,7.37169514641522e1,214,2.9799670705084968e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.809096669785204e-1,1.0125132803584755e0,1.0125132803584755e0,793,2.9969467215412345e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.636734451459693e-1,2.8836714247986337e0,2.8836714247986337e0,688,9.989150914452177e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.325537925253407e-1,7.750354874755774e0,7.750354874755774e0,646,2.9966677497933746e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.067836949885001e-1,2.4881874718847286e1,2.4881874718847286e1,644,9.988569337935284e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.9698894976705493e-1,7.40033881777793e1,7.40033881777793e1,644,2.9963455240925815e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.583800562962364e-1,8.699510601769542e-1,8.699510601769542e-1,690,2.9969384788896575e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.284081237113754e-1,2.569669289279367e0,2.569669289279367e0,646,9.989063014835524e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.066817505513805e-1,7.465057557639539e0,7.465057557639539e0,644,2.996589681713116e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.9645488646972225e-1,2.465792834338626e1,2.465792834338626e1,644,9.98771470867669e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.933447567726016e-1,7.37973845996082e1,7.37973845996082e1,644,2.9956433089186307e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.28725762295688e-1,7.772226264029878e-1,7.772226264029878e-1,647,2.996914930630542e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.063907309962702e-1,2.488824317611239e0,2.488824317611239e0,644,9.988812118236461e-8
