radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.31728716439531e-1,2.326804512802755e0,2.326804512802755e0,646,2.99673387113581e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.066799505733043e-1,7.465042611971658e0,7.465042611971658e0,644,9.98864016557774e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,4.9697337058465985e-1,2.220113116229318e1,2.220113116229318e1,644,2.9963529572162134e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.413908179805068e-1,2.6996573327251205e-1,2.6996573327251205e-1,706,2.997586321906292e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.287239471163772e-1,7.772211946591714e-1,7.772211946591714e-1,647,9.989723597494063e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.078167011433766e-1,2.243517042729052e0,2.243517042729052e0,644,2.99666629545054e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.969335235944702e-1,7.400529286693256e0,7.400529286693256e0,644,9.987900068291826e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.935097797171534e-1,2.2142093221529127e1,2.2142093221529127e1,644,2.995689654401538e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.878206243717456e-1,1.010002353706984e0,1.010002353706984e0,13,2.7508271072582823e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.974190215220636e-1,2.8798786048728737e0,2.8798786048728737e0,11,9.038002557949602e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.980875332466369e-1,7.711699768458382e0,7.711699768458382e0,10,2.6286501644287583e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.458090369856004e-1,2.4970396197892207e1,2.4970396197892207e1,10,7.831622276403629e-7
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.893202368488025e-1,8.687693482242264e-1,8.687693482242264e-1,11,2.72072048761359e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.963032880210738e-1,2.557326824213239e0,2.557326824213239e0,10,8.721422468403446e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,6.458692912215355e-1,7.492034739779836e0,7.492034739779836e0,10,2.3483420799602052e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,1.0679667211107107e0,2.4558540254837872e1,2.4558540254837872e1,10,4.7350329463119e-7
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.920052787525703e-1,7.734377355753229e-1,7.734377355753229e-1,10,2.6347015787828536e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.460423530603657e-1,2.4982174132441037e0,2.4982174132441037e0,10,7.816907973519896e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,9.800308358806712e-1,7.38538691733371e0,7.38538691733371e0,10,1.5474618799480692e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,1.1843618460926015e0,2.3391620061062326e1,2.3391620061062326e1,10,4.1123646831348596e-7
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.885573302014835e-1,1.0113971342420025e0,1.0113971342420025e0,26,2.8922173656217274e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.857160550167357e-1,2.8829960325470614e0,2.8829960325470614e0,22,9.598179854888217e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.503047415240918e-1,7.743159049275884e0,7.743159049275884e0,21,2.857935784531174e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.384331055156428e-1,2.4908619793825228e1,2.4908619793825228e1,21,9.292847439118551e-7
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.568717911540135e-1,8.697374749173594e-1,8.697374749173594e-1,23,2.884693220643765e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.46282601355422e-1,2.5676815344260935e0,2.5676815344260935e0,21,9.519042748007082e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.381997268526053e-1,7.473148842295475e0,7.473148842295475e0,21,2.787861099413774e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.782452199714332e-1,2.4653813995570435e1,2.4653813995570435e1,21,8.518707848167551e-7
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.449006836173049e-1,7.764860412485043e-1,7.764860412485043e-1,21,2.8631956646737022e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.375333665511537e-1,2.4915859197483914e0,2.4915859197483914e0,21,9.29293674001553e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.716029766838073e-1,7.405295617211285e0,7.405295617211285e0,21,2.587647723695592e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,7.619466853263825e-1,2.405736670458406e1,2.405736670458406e1,21,6.306880559582427e-7
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.820011326834595e-1,1.0124609038803718e0,1.0124609038803718e0,79,2.9678066356500392e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.690064632380433e-1,2.883607153882283e0,2.883607153882283e0,68,9.883655190721276e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.369107421666078e-1,7.75023057314476e0,7.75023057314476e0,64,2.962336528691901e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.114142877702528e-1,2.487918087654263e1,2.487918087654263e1,64,9.848068324354347e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.060398164349453e-1,7.401978382982853e1,7.401978382982853e1,64,2.9323015700474807e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.573785789381207e-1,8.699267255117807e-1,8.699267255117807e-1,69,2.9669717350672483e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.326660392852746e-1,2.5695826186403083e0,2.5695826186403083e0,64,9.874865696847995e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.112552395653517e-1,7.464251474205841e0,7.464251474205841e0,64,2.9545514907898514e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.062262964650408e-1,2.466481241734169e1,2.466481241734169e1,64,9.762056254947317e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.157771858821985e-1,7.37036481985636e1,7.37036481985636e1,64,2.8550163069309644e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.331191513616568e-1,7.772124416516434e-1,7.772124416516434e-1,64,2.9645863049539618e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.108011975483482e-1,2.48855759032503e0,2.48855759032503e0,64,9.849752858506417e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.059331800491518e-1,7.402205518805244e0,7.402205518805244e0,64,2.932308526503321e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.157790310447631e-1,2.45678888898236e1,2.45678888898236e1,64,9.516307497894111e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.5245847110598e-1,7.290045802937854e1,7.290045802937854e1,64,2.6342012808494175e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.813706340935555e-1,1.0125086408989248e0,1.0125086408989248e0,264,2.990734079641505e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.642708091629802e-1,2.8836626009580963e0,2.8836626009580963e0,229,9.966944057321029e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.331917888321427e-1,7.750342049588041e0,7.750342049588041e0,215,2.9897185416616286e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.080720169072813e-1,2.4881788062123963e1,2.4881788062123963e1,214,9.96321801099436e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.9855087144235527e-1,7.400356938443042e1,7.400356938443042e1,214,2.986963072548267e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.581185241976642e-1,8.699437789742063e-1,8.699437789742063e-1,230,2.990659289979704e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.29009426132153e-1,2.5696493709628947e0,2.5696493709628947e0,215,9.96615411104319e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.079640427027398e-1,7.465031357328117e0,7.465031357328117e0,214,2.989018215290408e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.980638771570795e-1,2.4658015577606147e1,2.4658015577606147e1,214,9.955478008567798e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.9597970419025433e-1,7.380366687890421e1,7.380366687890421e1,214,2.980007723472675e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.298678634651511e-1,7.772213585033573e-1,7.772213585033573e-1,215,2.990445605242775e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.076558063631247e-1,2.4888153903319865e0,2.4888153903319865e0,214,9.963897121794554e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.9849171121331864e-1,7.400562650985067e0,7.400562650985067e0,214,2.9870172829044994e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.9597487819316655e-1,2.4601268300519337e1,2.4601268300519337e1,214,9.933363717061728e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.982548684502425e-1,7.371560431358103e1,7.371560431358103e1,214,2.9601352985678765e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.809080846100393e-1,1.012512058611332e0,1.012512058611332e0,793,2.9969487016849293e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.6367178713697e-1,2.8836671556523252e0,2.8836671556523252e0,688,9.989157304831261e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.325520514310779e-1,7.750340594700406e0,7.750340594700406e0,646,2.9966697598923577e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.067819007804396e-1,2.488182490347076e1,2.488182490347076e1,644,9.988577195444602e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.969873175178487e-1,7.40032380616124e1,7.40032380616124e1,644,2.996346986233615e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.583783471642921e-1,8.699497662849488e-1,8.699497662849488e-1,690,2.996940503275094e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.284063621301462e-1,2.5696645017757724e0,2.5696645017757724e0,646,9.989069884822853e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.066799505733152e-1,7.465042611971586e0,7.465042611971586e0,644,2.9965920496733216e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.964533572529461e-1,2.465787828418453e1,2.465787828418453e1,644,9.987717539244848e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.9335479986014336e-1,7.379723409609646e1,7.379723409609646e1,644,2.9955742727188333e-6
3e-8,3e-8,3e-8,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.287239471162276e-1,7.77221194658973e-1,7.77221194658973e-1,647,2.996917079248219e-8
3e-8,3e-8,1e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.063889145465026e-1,2.488819334716698e0,2.488819334716698e0,644,9.988820113383198e-8
3e-8,3e-8,3e-7,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.969335235944684e-1,7.400529286693384e0,7.400529286693384e0,644,2.9963700204875477e-7
3e-8,3e-8,1e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.9334947490232733e-1,2.4599119769846535e1,2.4599119769846535e1,644,9.985261378800908e-7
3e-8,3e-8,3e-6,4th Order,Lewis,Sigmoid,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.9270771387199863e-1,7.374196429689093e1,7.374196429689093e1,644,2.9933665199333924e-6
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,6.051781257923596e-1,2.6278565834654266e0,2.6278565834654266e0,11,2.715925839341528e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.98087533246637e-1,7.711699768458368e0,7.711699768458368e0,10,8.762167214762525e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,6.356834585658985e-1,2.2492521468303142e1,2.2492521468303142e1,10,2.389256454048229e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.964998328635861e-1,2.315275444342267e0,2.315275444342267e0,10,2.630218533397082e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,6.458692912215331e-1,7.492034739779825e0,7.492034739779825e0,10,7.827806933200675e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,9.771279343160449e-1,2.215524348155898e1,2.215524348155898e1,10,1.5529466090893697e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-2,4e10,8.8e-1,6.356318659467827e-1,2.2504726379318845e0,2.2504726379318845e0,10,2.3853405290498415e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-2,4e10,8.8e-1,9.800308358806765e-1,7.385386917333713e0,7.385386917333713e0,10,5.158206266493541e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-2,4e10,8.8e-1,1.758957091652622e0,2.1209784588254944e1,2.1209784588254944e1,10,8.365099674959567e-8
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.716758225118092e-1,2.6308245325969817e0,2.6308245325969817e0,23,2.8807236446550033e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.503047415240926e-1,7.743159049275866e0,7.743159049275866e0,21,9.526452615103912e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.377105151295253e-1,2.2445361876015905e1,2.2445361876015905e1,21,2.797810516537288e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.488940729347387e-1,2.3246368659367596e0,2.3246368659367596e0,21,2.859299199262493e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.381997268526071e-1,7.473148842295463e0,7.473148842295463e0,21,9.292870331379243e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.71565567545499e-1,2.2215316302181332e1,2.2215316302181332e1,21,2.58873537841335e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-2,4e10,8.8e-1,5.366325144324867e-1,2.2453167606751583e0,2.2453167606751583e0,21,2.798086501300141e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-2,4e10,8.8e-1,5.716029766838079e-1,7.40529561721129e0,7.40529561721129e0,21,8.625492412318631e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-2,4e10,8.8e-1,7.266700804416574e-1,2.17320487039417e1,2.17320487039417e1,21,1.9913778717405536e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.6995252111631e-1,2.6314296840078875e0,2.6314296840078875e0,69,2.9652991537703875e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.36910742166607e-1,7.750230573144772e0,7.750230573144772e0,64,9.87445509563967e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.12710360846506e-1,2.2425624981867294e1,2.2425624981867294e1,64,2.955532903182023e-7
1e-8,1e-8,1e-6,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.060398164349454e-1,7.40197838298285e1,7.40197838298285e1,64,9.774338566824936e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.359207499165388e-1,2.326773262544025e0,2.326773262544025e0,64,2.9629197181017092e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.112552395653541e-1,7.4642514742058905e0,7.4642514742058905e0,64,9.848504969299505e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.060121705922579e-1,2.2206111743548473e1,2.2206111743548473e1,64,2.9323033647752646e-7
1e-8,1e-8,1e-6,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.157771858821986e-1,7.370364819856357e1,7.370364819856357e1,64,9.516721023103213e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,8.8e-1,5.119867432856486e-1,2.2432743086192937e0,2.2432743086192937e0,64,2.9561213308278737e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,8.8e-1,5.059331800491522e-1,7.402205518805259e0,7.402205518805259e0,64,9.774361755011067e-8
1e-8,1e-8,3e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,8.8e-1,5.141622930123079e-1,2.212317327688745e1,2.212317327688745e1,64,2.865933258466525e-7
1e-8,1e-8,1e-6,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,8.8e-1,5.524584711059809e-1,7.290045802937857e1,7.290045802937857e1,64,8.780670936164721e-7
1e-8,1e-8,3e-8,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.659143581884435e-1,2.6319134647324702e0,2.6319134647324702e0,232,2.9901208297140817e-8
1e-8,1e-8,1e-7,4th Order,Lewis,Sigmoid,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.331917888321382e-1,7.750342049588002e0,7.750342049588002e0,215,9.96572847220543e-8
