radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,3.774240693797464e-2,5.224704338856464e-1,1.7415681129521547e0,10,5.194734672395289e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.446368490188059e-3,2.480692782355843e0,8.268975941186143e0,14,2.855592708150142e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.8522225373481903e-2,1.6234548900994045e-2,5.411516300331348e-2,11,1.5352986789070702e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.5206540216892764e-2,4.952529549735781e-2,1.6508431832452608e-1,10,4.713986540021815e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,3.745236738015346e-2,1.532191146622695e-1,5.107303822075651e-1,10,1.5069544963465143e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.377199997958755e-3,8.26871458375314e-1,2.7562381945843795e0,14,9.518542365287262e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.4363910094267864e-2,1.8833759737015114e-2,6.277919912338373e-2,39,2.5697239839215606e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.6564791119546466e-2,6.1061818993297254e-2,2.035393966443242e-1,37,8.549207706871802e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.2451642553946645e-2,1.7318333464997201e-1,5.772777821665733e-1,36,2.556638276117689e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.538316267043012e-2,5.055306802132167e-1,1.6851022673773892e0,34,8.436193149915343e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.1372099447721354e-2,1.2926563608045034e0,4.308854536015012e0,34,2.4657958956200427e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.718468238754638e-2,1.8398610857022053e-2,6.1328702856740185e-2,38,2.567118447374355e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.0331277407858914e-2,5.730356896865279e-2,1.91011896562176e-1,36,8.520284263588268e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.514132663244167e-2,1.5168567283847345e-1,5.056189094615782e-1,34,2.531106387626722e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.62428236791612e-2,4.25072419165135e-1,1.4169080638837834e0,35,8.188584072193112e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.58106384364333e-2,1.174556419290295e0,3.9151880643009838e0,38,2.3616001424431404e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.2714959858422594e-2,1.7390343665504418e-2,5.796781221834806e-2,37,2.559707550890153e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.445612065547155e-2,5.0587119230901034e-2,1.686237307696701e-1,34,8.439388853722596e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,3.0956416516068102e-2,1.2927085248776077e-1,4.3090284162586917e-1,34,2.466139436055156e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.5707776952990214e-2,3.9151449862216214e-1,1.3050483287405408e0,38,7.872276599564117e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,7.369607030829503e-3,1.1892497914159184e0,3.964165971386395e0,43,2.335835030271323e-6
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.278854912788287e-1,3.489605454401952e-1,3.489605454401952e-1,9,2.584770668101848e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.957371920063968e-1,9.989175532147917e-1,9.989175532147917e-1,7,8.305721917368927e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.125507218950643e-1,2.646558196201678e0,2.646558196201678e0,7,2.387726875826325e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.83199613625381e-1,7.858447823511183e0,7.858447823511183e0,6,7.43987117842496e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,7.084272477354758e-1,2.3342204506255097e1,2.3342204506255097e1,6,2.1705352230926855e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.46461436108883e-1,3.1184012232930397e-1,3.1184012232930397e-1,8,2.5442149080969244e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.950782606038459e-1,8.751296089548468e-1,8.751296089548468e-1,6,7.952366208020532e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.796738077241824e-1,2.359482372655629e0,2.359482372655629e0,6,2.234338591550397e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.120191778604458e-1,7.784689180300264e0,7.784689180300264e0,6,7.214780883895016e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.830551489874064e-1,2.348798850856213e1,2.348798850856213e1,6,2.0290693421875074e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.496666271094522e-1,2.7102526977331104e-1,2.7102526977331104e-1,7,2.4392482044201024e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.696971869102019e-1,7.883652142358023e-1,7.883652142358023e-1,6,7.470628912971511e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.044295559136966e-1,2.3365137873055013e0,2.3365137873055013e0,6,2.1734640635692172e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.820675903149891e-1,7.831056233372339e0,7.831056233372339e0,6,6.765776665148728e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0240494453362554e0,2.390533608595987e1,2.390533608595987e1,6,1.6249542168173805e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.404517075426205e-1,3.474746771857637e-1,3.474746771857637e-1,15,2.791672938614111e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.936892620668492e-1,1.0141674863668433e0,1.0141674863668433e0,13,9.145641710746388e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.120285085014463e-1,2.6398796005371485e0,2.6398796005371485e0,11,2.7032324883946633e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.033850458902472e-1,7.761078097405233e0,7.761078097405233e0,10,8.739547199049625e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.957342089698966e-1,2.263204175961914e1,2.263204175961914e1,10,2.560923511388354e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.728942137103201e-1,3.152820842784453e-1,3.152820842784453e-1,13,2.7784188939199684e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.963863543017638e-1,8.728686949952794e-1,8.728686949952794e-1,11,9.022569857430779e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.016767695582192e-1,2.3301161320579475e0,2.3301161320579475e0,10,2.6238317430880944e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.956708245258767e-1,7.538246328462255e0,7.538246328462255e0,10,8.522523588104225e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.139898217628493e-1,2.225812075489588e1,2.225812075489588e1,10,2.46951101996683e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.809951470265386e-1,2.7058892214396835e-1,2.7058892214396835e-1,11,2.7419147487466114e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.968343082816134e-1,7.784265512473271e-1,7.784265512473271e-1,10,8.765064751610371e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.941592968239053e-1,2.2647879793708694e0,2.2647879793708694e0,10,2.563036465456058e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.135546604560522e-1,7.420565547242306e0,7.420565547242306e0,10,8.233298808384127e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.657129904979262e-1,2.120822692890265e1,2.120822692890265e1,10,2.2101034559701405e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.514855472128017e-1,3.4752826784905566e-1,3.4752826784905566e-1,30,2.911841753022719e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.899793503039653e-1,1.01249559232591e0,1.01249559232591e0,26,9.634679333702562e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.732823434487224e-1,2.634043356183793e0,2.634043356183793e0,23,2.878122914965798e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.520923654318751e-1,7.7544343210721305e0,7.7544343210721305e0,21,9.513517792546979e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.347908616482965e-1,2.24760990297636e1,2.24760990297636e1,21,2.8171038280792e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.456944362868986e-1,3.1482660318258154e-1,3.1482660318258154e-1,27,2.908834685503557e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.585186058926686e-1,8.708378735633817e-1,8.708378735633817e-1,23,9.60615519806098e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.506732720008047e-1,2.3280362902121006e0,2.3280362902121006e0,21,2.855419992309743e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.338613832171287e-1,7.483283500554963e0,7.483283500554963e0,21,9.381101794374968e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.324947300088052e-1,2.223158362451335e1,2.223158362451335e1,21,2.781376540461915e-6
