radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.278854912788287e-1,3.489605454401952e-1,3.489605454401952e-1,9,2.584770668101848e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.957371920063968e-1,9.989175532147917e-1,9.989175532147917e-1,7,8.305721917368927e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.125507218950643e-1,2.646558196201678e0,2.646558196201678e0,7,2.387726875826325e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.83199613625381e-1,7.858447823511183e0,7.858447823511183e0,6,7.43987117842496e-7
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.46461436108883e-1,3.1184012232930397e-1,3.1184012232930397e-1,8,2.5442149080969244e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.950782606038459e-1,8.751296089548468e-1,8.751296089548468e-1,6,7.952366208020532e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.796738077241824e-1,2.359482372655629e0,2.359482372655629e0,6,2.234338591550397e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.120191778604458e-1,7.784689180300264e0,7.784689180300264e0,6,7.214780883895016e-7
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.496666271094522e-1,2.7102526977331104e-1,2.7102526977331104e-1,7,2.4392482044201024e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.696971869102019e-1,7.883652142358023e-1,7.883652142358023e-1,6,7.470628912971511e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.044295559136966e-1,2.3365137873055013e0,2.3365137873055013e0,6,2.1734640635692172e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.820675903149891e-1,7.831056233372339e0,7.831056233372339e0,6,6.765776665148728e-7
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.404517075426205e-1,3.474746771857637e-1,3.474746771857637e-1,15,2.791672938614111e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.936892620668492e-1,1.0141674863668433e0,1.0141674863668433e0,13,9.145641710746388e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.120285085014463e-1,2.6398796005371485e0,2.6398796005371485e0,11,2.7032324883946633e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.033850458902472e-1,7.761078097405233e0,7.761078097405233e0,10,8.739547199049625e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.957342089698966e-1,2.263204175961914e1,2.263204175961914e1,10,2.560923511388354e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.728942137103201e-1,3.152820842784453e-1,3.152820842784453e-1,13,2.7784188939199684e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.963863543017638e-1,8.728686949952794e-1,8.728686949952794e-1,11,9.022569857430779e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.016767695582192e-1,2.3301161320579475e0,2.3301161320579475e0,10,2.6238317430880944e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.956708245258767e-1,7.538246328462255e0,7.538246328462255e0,10,8.522523588104225e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.139898217628493e-1,2.225812075489588e1,2.225812075489588e1,10,2.46951101996683e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.809951470265386e-1,2.7058892214396835e-1,2.7058892214396835e-1,11,2.7419147487466114e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.968343082816134e-1,7.784265512473271e-1,7.784265512473271e-1,10,8.765064751610371e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.941592968239053e-1,2.2647879793708694e0,2.2647879793708694e0,10,2.563036465456058e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.135546604560522e-1,7.420565547242306e0,7.420565547242306e0,10,8.233298808384127e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.657129904979262e-1,2.120822692890265e1,2.120822692890265e1,10,2.2101034559701405e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.514855472128017e-1,3.4752826784905566e-1,3.4752826784905566e-1,30,2.911841753022719e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.899793503039653e-1,1.01249559232591e0,1.01249559232591e0,26,9.634679333702562e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.732823434487224e-1,2.634043356183793e0,2.634043356183793e0,23,2.878122914965798e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.520923654318751e-1,7.7544343210721305e0,7.7544343210721305e0,21,9.513517792546979e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.347908616482965e-1,2.24760990297636e1,2.24760990297636e1,21,2.8171038280792e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.456944362868986e-1,3.1482660318258154e-1,3.1482660318258154e-1,27,2.908834685503557e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.585186058926686e-1,8.708378735633817e-1,8.708378735633817e-1,23,9.60615519806098e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.506732720008047e-1,2.3280362902121006e0,2.3280362902121006e0,21,2.855419992309743e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.338613832171287e-1,7.483283500554963e0,7.483283500554963e0,21,9.381101794374968e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.324947300088052e-1,2.223158362451335e1,2.223158362451335e1,21,2.781376540461915e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.477958930190746e-1,2.700743381975238e-1,2.700743381975238e-1,23,2.9003241094047563e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.466545505486434e-1,7.776403034165587e-1,7.776403034165587e-1,21,9.531136325148827e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.335427945030856e-1,2.248557593490698e0,2.248557593490698e0,21,2.818326684136698e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.322816082116778e-1,7.411166920691521e0,7.411166920691521e0,21,9.272135435084838e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.368428841083579e-1,2.170785253093635e1,2.170785253093635e1,21,2.695162753842813e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.596138722928853e-1,3.476584612154892e-1,3.476584612154892e-1,90,2.9742739851025222e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.821578677239718e-1,1.012580887641873e0,1.012580887641873e0,79,9.89202272252597e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.701184464585454e-1,2.631799012645903e0,2.631799012645903e0,69,2.9650737124294e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.370934663494739e-1,7.751603900419626e0,7.751603900419626e0,64,9.873365367637252e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.128320884377181e-1,2.2429355777979435e1,2.2429355777979435e1,64,2.9554022057206653e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.532865988167538e-1,3.14656362945051e-1,3.14656362945051e-1,81,2.9739664567277095e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.575481875976931e-1,8.700531990143491e-1,8.700531990143491e-1,69,9.889098014545876e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.361032969202778e-1,2.327188160626496e0,2.327188160626496e0,64,2.962588987130374e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.113471050139168e-1,7.465480299064955e0,7.465480299064955e0,64,9.848558767170722e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.042110046845627e-1,2.2207726541559932e1,2.2207726541559932e1,64,2.9429027898993725e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.431900210345902e-1,2.699651939116303e-1,2.699651939116303e-1,70,2.9730887530894712e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.333012316793341e-1,7.773540745602288e-1,7.773540745602288e-1,64,9.880819299400783e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.121047744381051e-1,2.243669853064504e0,2.243669853064504e0,64,2.956005394975843e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.041177094076604e-1,7.402809916961909e0,7.402809916961909e0,64,9.809993818624106e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.027220025114281e-1,2.211890635909997e1,2.211890635909997e1,64,2.930625224303455e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.570590530157954e-1,3.476398802167318e-1,3.476398802167318e-1,302,2.992672059859963e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.813846524960112e-1,1.0125195607558615e0,1.0125195607558615e0,264,9.969054056203167e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.659289237303057e-1,2.631947470485231e0,2.631947470485231e0,232,2.9901028852108537e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.332068343135076e-1,7.750465830256011e0,7.750465830256011e0,215,9.96565858574914e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.095847920547427e-1,2.242835173540794e1,2.242835173540794e1,214,2.989041136313501e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.535122374838045e-1,3.146472420135024e-1,3.146472420135024e-1,271,2.992645641049014e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.581332804927761e-1,8.69955253610005e-1,8.69955253610005e-1,230,9.968800802445446e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.323387164630142e-1,2.3268423934228233e0,2.3268423934228233e0,215,2.9898857050306955e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.07977598485862e-1,7.465139548397938e0,7.465139548397938e0,214,9.96330596523377e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.9852174137707816e-1,2.2201360220159625e1,2.2201360220159625e1,214,2.987074356860095e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.413976763637859e-1,2.699675756897819e-1,2.699675756897819e-1,235,2.9925701660498154e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.298828735219812e-1,7.772341670503516e-1,7.772341670503516e-1,215,9.968077827567699e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.090827734659278e-1,2.2435463775827746e0,2.2435463775827746e0,214,2.989269397208218e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.984776898942045e-1,7.400612067615237e0,7.400612067615237e0,214,9.95705238902817e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.9551350888955137e-1,2.2143267919046938e1,2.2143267919046938e1,214,2.983709018829541e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.957371920064099e-1,9.989175532148095e-1,9.989175532148095e-1,7,2.4917165752106733e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,7.042072556765991e-1,2.9017478882683547e0,2.9017478882683547e0,6,7.913880220907318e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.831996136253807e-1,7.8584478235111925e0,7.8584478235111925e0,6,2.2319613535274875e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.950782606038435e-1,8.751296089548511e-1,8.751296089548511e-1,6,2.3857098624061527e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.810483148823296e-1,2.6118177253167763e0,2.6118177253167763e0,6,7.418311414659084e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,7.120191778604452e-1,7.784689180300249e0,7.784689180300249e0,6,2.164434265168503e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.696971869101876e-1,7.883652142357802e-1,7.883652142357802e-1,6,2.2411886738914405e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,7.093608052025279e-1,2.596596655789043e0,2.596596655789043e0,6,7.22129614351141e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,7.820675903149902e-1,7.831056233372341e0,7.831056233372341e0,6,2.029732999544616e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.936892620668615e-1,1.0141674863668564e0,1.0141674863668564e0,13,2.7436925132239166e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.044588920959699e-1,2.893619959065862e0,2.893619959065862e0,11,8.993179915548629e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.033850458902483e-1,7.761078097405239e0,7.761078097405239e0,10,2.621864159714887e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.960407873879302e-1,2.5123393144733043e1,2.5123393144733043e1,10,8.520883608389852e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.96386354301768e-1,8.728686949952905e-1,8.728686949952905e-1,11,2.7067709572292276e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.001605600202223e-1,2.5738674560669077e0,2.5738674560669077e0,10,8.718638209120241e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.956708245258788e-1,7.538246328462265e0,7.538246328462265e0,10,2.556757076431266e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.173964290256899e-1,2.466623781728692e1,2.466623781728692e1,10,8.183584959862629e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.968343082816102e-1,7.784265512473183e-1,7.784265512473183e-1,10,2.6295194254831027e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.946328375425434e-1,2.5139220714526385e0,2.5139220714526385e0,10,8.527225901515358e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.135546604560516e-1,7.420565547242308e0,7.420565547242308e0,10,2.4699896425152366e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.739306813748676e-1,2.3370061265962004e1,2.3370061265962004e1,10,7.222811407002483e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.899793503039715e-1,1.012495592325932e0,1.012495592325932e0,26,2.8904038001107665e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.873200456978352e-1,2.8866757331251978e0,2.8866757331251978e0,22,9.589077589900572e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.520923654318723e-1,7.754434321072118e0,7.754434321072118e0,21,2.854055337764093e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.341437082231167e-1,2.4941935304780817e1,2.4941935304780817e1,21,9.380191302321756e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.585186058926385e-1,8.708378735633553e-1,8.708378735633553e-1,23,2.8818465594182928e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.480051305747818e-1,2.5714747941768654e0,2.5714747941768654e0,21,9.50678934247023e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.338613832171274e-1,7.4832835005549425e0,7.4832835005549425e0,21,2.8143305383124903e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.327532878647435e-1,2.466930759106075e1,2.466930759106075e1,21,9.255238868654255e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.466545505486482e-1,7.776403034165763e-1,7.776403034165763e-1,21,2.859340897544643e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.330563061889112e-1,2.4951075690583964e0,2.4951075690583964e0,21,9.383796278900347e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.322816082116799e-1,7.411166920691535e0,7.411166920691535e0,21,2.7816406305254507e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.37525470042046e-1,2.4022740092167385e1,2.4022740092167385e1,21,8.935934362811903e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.821578677239123e-1,1.0125808876417848e0,1.0125808876417848e0,79,2.9676068167577897e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.691735675116396e-1,2.884029177507159e0,2.884029177507159e0,68,9.882885897393061e-8
