radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.040466014987783e-1,7.402205518805251e0,7.402205518805251e0,64,9.8109458747646e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.026109462759829e-1,2.2123173276887435e1,2.2123173276887435e1,64,2.9318000865509544e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.570478500084427e-1,3.476363320250575e-1,3.476363320250575e-1,302,2.992671825627632e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.813741562613588e-1,1.0125086408989952e0,1.0125086408989952e0,264,9.969053202430593e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.659178162641922e-1,2.6319134647324174e0,2.6319134647324174e0,232,2.990102558396113e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.331956308120753e-1,7.750342049587966e0,7.750342049587966e0,215,9.965656663423348e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.095755509173708e-1,2.242802316878791e1,2.242802316878791e1,214,2.989040078863535e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.535011473599472e-1,3.1464383815722174e-1,3.1464383815722174e-1,271,2.9926453886285025e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.581221412766084e-1,8.699437789741665e-1,8.699437789741665e-1,230,9.968799693698246e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.323275778232103e-1,2.3268049636176706e0,2.3268049636176706e0,215,2.989885143591279e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.079686969380257e-1,7.4650313573282085e0,7.4650313573282085e0,214,9.963302761917348e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,4.9851804518382886e-1,2.220123073975534e1,2.220123073975534e1,214,2.98708190894413e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.413865841446549e-1,2.69964127484034e-1,2.69964127484034e-1,235,2.9925698611109346e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.298719046957516e-1,7.772213585032822e-1,7.772213585032822e-1,215,9.968075992306254e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.090736434511445e-1,2.2435113679352203e0,2.2435113679352203e0,214,2.9892683941032654e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,4.9847410813872806e-1,7.400562650985082e0,7.400562650985082e0,214,9.957075887309272e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,4.955143738917055e-1,2.214371695269179e1,2.214371695269179e1,214,2.983808851112298e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.580086217825032e-1,3.476405539959586e-1,3.476405539959586e-1,906,2.9975946459180484e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.809084702727162e-1,1.012512058611319e0,1.012512058611319e0,793,9.989822373410711e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.65991296689282e-1,2.631943268117068e0,2.631943268117068e0,696,2.996755594743944e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.325524123070856e-1,7.7503405947003525e0,7.7503405947003525e0,646,9.988892430816122e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.082927516913248e-1,2.242807690452877e1,2.242807690452877e1,644,2.996582750403527e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.535135188150484e-1,3.1464615867910195e-1,3.1464615867910195e-1,814,2.9975918687487466e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.58378726648815e-1,8.699497662849199e-1,8.699497662849199e-1,690,9.98979488832955e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.317290831222761e-1,2.326804512802755e0,2.326804512802755e0,646,2.996731804574779e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.066803592837037e-1,7.465042611971658e0,7.465042611971658e0,644,9.98863210830645e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,4.9697363487993185e-1,2.220113116229318e1,2.220113116229318e1,644,2.996351363727416e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.413912492481138e-1,2.6996573327251205e-1,2.6996573327251205e-1,706,2.9975839340548413e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.287243298152221e-1,7.772211946591714e-1,7.772211946591714e-1,647,9.989716366777663e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.078171093548397e-1,2.243517042729052e0,2.243517042729052e0,644,2.9966638865645256e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.969337886161381e-1,7.400529286693256e0,7.400529286693256e0,644,9.98789474160647e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.935016612543476e-1,2.2142093221529127e1,2.2142093221529127e1,644,2.9957389356845537e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.898041542617422e-1,1.010002353706984e0,1.010002353706984e0,13,2.7415759893235688e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.010699883127106e-1,2.8798786048728737e0,2.8798786048728737e0,11,8.983104712716162e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.005735490616972e-1,7.711699768458382e0,7.711699768458382e0,10,2.617769122645882e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.939601079720919e-1,2.4970396197892207e1,2.4970396197892207e1,10,8.515272949268252e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.930184180408864e-1,8.687693482242264e-1,8.687693482242264e-1,11,2.7037535317314266e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.974567896622425e-1,2.557326824213239e0,2.557326824213239e0,10,8.704584137490316e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.936652125892148e-1,7.492034739779836e0,7.492034739779836e0,10,2.554844047732836e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,6.160757812109964e-1,2.4558540254837872e1,2.4558540254837872e1,10,8.208174650339017e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.942156944199781e-1,7.734377355753229e-1,7.734377355753229e-1,10,2.6249007847220867e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.928236136746297e-1,2.4982174132441037e0,2.4982174132441037e0,10,8.518644508045597e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.12657229238634e-1,7.38538691733371e0,7.38538691733371e0,10,2.4753814813931967e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.641354228348143e-1,2.3391620061062326e1,2.3391620061062326e1,10,7.333636575405239e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.889797836607528e-1,1.0113971342420025e0,1.0113971342420025e0,26,2.890142884858616e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.863456344391289e-1,2.8829960325470614e0,2.8829960325470614e0,22,9.58787395991068e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.51157636184528e-1,7.743159049275884e0,7.743159049275884e0,21,2.8535132418492475e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.334069342690408e-1,2.4908619793825228e1,2.4908619793825228e1,21,9.380411809952165e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.574911132055433e-1,8.697374749173594e-1,8.697374749173594e-1,23,2.8814885881731758e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.470944794068113e-1,2.5676815344260935e0,2.5676815344260935e0,21,9.504916665276868e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.331367761006596e-1,7.473148842295475e0,7.473148842295475e0,21,2.814336113110695e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.317056787813436e-1,2.4653813995570435e1,2.4653813995570435e1,21,9.264339822034753e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.457494099904456e-1,7.764860412485043e-1,7.764860412485043e-1,21,2.8587429440154915e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.323655666108089e-1,2.4915859197483914e0,2.4915859197483914e0,21,9.383145500579092e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.313328639765101e-1,7.405295617211285e0,7.405295617211285e0,21,2.783767468106149e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.357448155709575e-1,2.405736670458406e1,2.405736670458406e1,21,8.969768063927737e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.82042191316605e-1,1.0124609038803718e0,1.0124609038803718e0,79,2.9675972795488536e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.690532091160055e-1,2.883607153882283e0,2.883607153882283e0,68,9.882843280460575e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.369738230049673e-1,7.75023057314476e0,7.75023057314476e0,64,2.961988529099133e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.114131423288847e-1,2.487918087654263e1,2.487918087654263e1,64,9.848090381638215e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.041677761804926e-1,7.401978382982853e1,7.401978382982853e1,64,2.943189585578562e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.574264724105076e-1,8.699267255117807e-1,8.699267255117807e-1,69,2.9667168161032247e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.327314388536009e-1,2.5695826186403083e0,2.5695826186403083e0,64,9.873653431329663e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.112535614511485e-1,7.464251474205841e0,7.464251474205841e0,64,2.954561188668154e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.038745778564419e-1,2.466481241734169e1,2.466481241734169e1,64,9.807618405454323e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.025642073243717e-1,7.37036481985636e1,7.37036481985636e1,64,2.930077898456874e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.331841938066243e-1,7.772124416516434e-1,7.772124416516434e-1,64,2.9642246589340098e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.107980001429618e-1,2.48855759032503e0,2.48855759032503e0,64,9.849814514293704e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.040466014987789e-1,7.402205518805244e0,7.402205518805244e0,64,2.943283762429379e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.025440509236815e-1,2.45678888898236e1,2.45678888898236e1,64,9.766928593356755e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.025644482585454e-1,7.290045802937854e1,7.290045802937854e1,64,2.895721767121115e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.813741562613866e-1,1.0125086408989248e0,1.0125086408989248e0,264,2.990715960729178e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.642742821702859e-1,2.8836626009580963e0,2.8836626009580963e0,229,9.966882712562602e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.331956308120809e-1,7.750342049588041e0,7.750342049588041e0,215,2.9896969990270043e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.080766601881966e-1,2.4881788062123963e1,2.4881788062123963e1,214,9.963126957766234e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.9853342337028167e-1,7.400356938443042e1,7.400356938443042e1,214,2.9870676126744208e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.581221412766644e-1,8.699437789742063e-1,8.699437789742063e-1,230,2.990639908109474e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.290133810396651e-1,2.5696493709628947e0,2.5696493709628947e0,215,9.966079604009581e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.079686969380215e-1,7.465031357328117e0,7.465031357328117e0,214,2.9889908285752045e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.980371500555458e-1,2.4658015577606147e1,2.4658015577606147e1,214,9.956012268053304e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.953972016998369e-1,7.380366687890421e1,7.380366687890421e1,214,2.983511703540446e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.298719046958009e-1,7.772213585033573e-1,7.772213585033573e-1,215,2.990422797691876e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.076604918451593e-1,2.4888153903319865e0,2.4888153903319865e0,214,9.963805159426578e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.984741081387229e-1,7.400562650985067e0,7.400562650985067e0,214,2.987122766192781e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.953914833439793e-1,2.4601268300519337e1,2.4601268300519337e1,214,9.945061684068588e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.94939932346283e-1,7.371560431358103e1,7.371560431358103e1,214,2.979961258714819e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.809084702727446e-1,1.012512058611332e0,1.012512058611332e0,793,2.996946712023213e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.636721500591598e-1,2.8836671556523252e0,2.8836671556523252e0,688,9.989150873279084e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.325524123070912e-1,7.750340594700406e0,7.750340594700406e0,646,2.9966677292448365e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.067823077642081e-1,2.488182490347076e1,2.488182490347076e1,644,9.988569173876512e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.969875815555412e-1,7.40032380616124e1,7.40032380616124e1,644,2.9963453943456616e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.583787266488085e-1,8.699497662849488e-1,8.699497662849488e-1,690,2.9969384664988645e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.284067294084481e-1,2.5696645017757724e0,2.5696645017757724e0,646,9.989062941745824e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.066803592837146e-1,7.465042611971586e0,7.465042611971586e0,644,2.996589632491935e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.964535216166382e-1,2.465787828418453e1,2.465787828418453e1,644,9.987714232554375e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.933434906778139e-1,7.379723409609646e1,7.379723409609646e1,644,2.995642941904242e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.287243298150727e-1,7.77221194658973e-1,7.77221194658973e-1,647,2.9969149100332985e-8
3e-8,3e-8,1e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.063893281847156e-1,2.488819334716698e0,2.488819334716698e0,644,9.988811954132061e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.969337886161364e-1,7.400529286693384e0,7.400529286693384e0,644,2.9963684224819403e-7
3e-8,3e-8,1e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.933381547594767e-1,2.4599119769846535e1,2.4599119769846535e1,644,9.98549050072087e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215576e-19,1.097945134006953e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.925117842232636e-1,7.374196429689093e1,7.374196429689093e1,644,2.9945573325587405e-6
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,6.086740111734148e-1,2.6278565834654266e0,2.6278565834654266e0,11,2.7003270701095706e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,6.005735490616974e-1,7.711699768458368e0,7.711699768458368e0,10,8.725897075486268e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.935546456851211e-1,2.2492521468303142e1,2.2492521468303142e1,10,2.5588390507114274e-7
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.989134309846997e-1,2.315275444342267e0,2.315275444342267e0,10,2.6196188537407285e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.936652125892122e-1,7.492034739779825e0,7.492034739779825e0,10,8.516146825776116e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,6.129629718116151e-1,2.215524348155898e1,2.215524348155898e1,10,2.475561464598486e-7
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-2,4e10,8.8e-1,5.922502687086787e-1,2.2504726379318845e0,2.2504726379318845e0,10,2.560063762747295e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-2,4e10,8.8e-1,6.126572292386353e-1,7.385386917333713e0,7.385386917333713e0,10,8.25127160464398e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,6e-3,1e-2,4e10,8.8e-1,6.570526143247939e-1,2.1209784588254944e1,2.1209784588254944e1,10,2.2393718668590265e-7
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.722614531479664e-1,2.6308245325969817e0,2.6308245325969817e0,23,2.8777756214894862e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.511576361845285e-1,7.743159049275866e0,7.743159049275866e0,21,9.511710806164158e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.340397191384232e-1,2.2445361876015905e1,2.2445361876015905e1,21,2.8170416547090655e-7
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.497458271888568e-1,2.3246368659367596e0,2.3246368659367596e0,21,2.8548691151466717e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.331367761006612e-1,7.473148842295463e0,7.473148842295463e0,21,9.381120377035648e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.315295768881748e-1,2.2215316302181332e1,2.2215316302181332e1,21,2.783724688380284e-7
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-2,4e10,8.8e-1,5.328372721014546e-1,2.2453167606751583e0,2.2453167606751583e0,21,2.8180164440643587e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-2,4e10,8.8e-1,5.313328639765105e-1,7.40529561721129e0,7.40529561721129e0,21,9.279224893687158e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-3,1e-2,4e10,8.8e-1,5.351277720946386e-1,2.17320487039417e1,2.17320487039417e1,21,2.704166731214851e-7
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.699982244634104e-1,2.6314296840078875e0,2.6314296840078875e0,69,2.965061391456989e-8
